S.N,Region,Zone,Woreda,ADM3_PCODE,Population,Reporting_period,1_EBS_PPV_Num,1_EBS_PPV_Denom,2_EBS_DETECT_Num,2_EBS_DETECT_Denom,3_DETECT_7D_Num,3_DETECT_7D_Denom,4_RPT_TIMELY_Num,4_RPT_TIMELY_Denom,5_RPT_COMPLETE_Num,5_RPT_COMPLETE_Denom,6_CB_ELIM_Num,6_CB_ELIM_Denom,7_CB_EVENTS_Num,7_CB_EVENTS_Denom,8_NOTIFY_24H_Num,8_NOTIFY_24H_Denom,9_NOTIFY_30M_Num,9_NOTIFY_30M_Denom,10_LINEGRAPH_Num,10_LINEGRAPH_Denom,11_OBR_ANALYZED_Num,11_OBR_ANALYZED_Denom,12_LAB_7D_Num,12_LAB_7D_Denom,13_RESP_2448_Num,13_RESP_2448_Denom,14_ATTACK_RATE_Num,14_ATTACK_RATE_Denom,15_CFR_Num,15_CFR_Denom,16_EPI_DETECT_REG_Num,16_EPI_DETECT_REG_Denom,17_EPRP_PLAN_Num,17_EPRP_PLAN_Denom,18_RISK_MAP_Num,18_RISK_MAP_Denom,19_EPR_FUNDS_Num,19_EPR_FUNDS_Denom,20_CONTINGENCY_Num,20_CONTINGENCY_Denom,21_PHEM_OFFICER_Num,21_PHEM_OFFICER_Denom,22_DHIS2_RPT_Num,22_DHIS2_RPT_Denom,23_COORD_PLATFORM_Num,23_COORD_PLATFORM_Denom
39,Amhara,East Gojam,Awabel,ET030612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Amhara,East Gojam,Baso Liben,ET030611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Amhara,East Gojam,Bechena Town,ET030699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Amhara,East Gojam,Bibugn,ET030601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Amhara,East Gojam,Debay Telatgen,ET030607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Amhara,East Gojam,Debre Elias,ET030608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Amhara,East Gojam,Debre Markos town,ET030615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Amhara,East Gojam,Debrework town,ET030621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Amhara,East Gojam,Dejen,ET030613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Amhara,East Gojam,Dejen town,ET030698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Amhara,East Gojam,Enarj Enawga,ET030605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Amhara,East Gojam,Enebse Sarmder,ET030604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Amhara,East Gojam,Enemay,ET030606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Amhara,East Gojam,Goncha Siso Enebse,ET030603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Amhara,East Gojam,Gundwoin town,ET030620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Amhara,East Gojam,Guzamn,ET030610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Amhara,East Gojam,Hulet Ej Enese,ET030602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Amhara,East Gojam,Lumame town,ET030622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Amhara,East Gojam,Merto Lemariyam town,ET030623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Amhara,East Gojam,Michakel,ET030609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Amhara,East Gojam,Mota Town,ET030694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Amhara,East Gojam,Sedae,ET030619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Amhara,East Gojam,Senan,ET030616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Amhara,East Gojam,Shebel Bernta,ET030614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Amhara,North Gondar,Addi Arekay,ET030101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Amhara,North Gondar,Beyeda,ET030102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Amhara,North Gondar,Dabat,ET030105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Amhara,North Gondar,Dabat town,ET030106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Amhara,North Gondar,Debark,ET030104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Amhara,North Gondar,Debark town,ET030198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Amhara,North Gondar,Janamora,ET030103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Amhara,North Gondar,Telemt,ET030119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Amhara,North Shewa (AM),Aleme Ketma town,ET030599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Amhara,North Shewa (AM),Angolelana Tera,ET030513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Amhara,North Shewa (AM),Ankober,ET030515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Amhara,North Shewa (AM),Antsokiya,ET030507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Amhara,North Shewa (AM),Arerti town,ET030525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Amhara,North Shewa (AM),Assagirt,ET030514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Amhara,North Shewa (AM),Ataye town,ET030598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Amhara,North Shewa (AM),Basona Worena,ET030519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Amhara,North Shewa (AM),Berehet,ET030517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Amhara,North Shewa (AM),Debre Berhan town,ET030520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Amhara,North Shewa (AM),Debre Sina town,ET030527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Amhara,North Shewa (AM),Eferatana Gidem,ET030508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Amhara,North Shewa (AM),Ensaro,ET030503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Amhara,North Shewa (AM),Gishe Rabel,ET030506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Amhara,North Shewa (AM),Hagere Mariam,ET030516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Amhara,North Shewa (AM),Kewet,ET030512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Amhara,North Shewa (AM),Mehale Meda town,ET030597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Amhara,North Shewa (AM),Menze Gera Midir,ET030505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Amhara,North Shewa (AM),Menze Keya Gabriel,ET030521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Amhara,North Shewa (AM),Menze Lalo Midir,ET030522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Amhara,North Shewa (AM),Menze Mama Midir,ET030509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Amhara,North Shewa (AM),Merhabete,ET030502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Amhara,North Shewa (AM),Mida Woremo,ET030501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Amhara,North Shewa (AM),Minjar Shenkora,ET030518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Amhara,North Shewa (AM),Mojan Wedera,ET030511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Amhara,North Shewa (AM),Molale town,ET030526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Amhara,North Shewa (AM),Moretna Jiru,ET030504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Amhara,North Shewa (AM),Shoa Robit,ET030595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Amhara,North Shewa (AM),Siya Debirna Wayu,ET030523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Amhara,North Shewa (AM),Tarema Ber,ET030510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Amhara,North Shewa (AM),Tulefa town,ET030524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Amhara,North Wello,Angot,ET030313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Amhara,North Wello,Bugna,ET030301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Amhara,North Wello,Dawunt,ET030311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Amhara,North Wello,Filakit town,ET030314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Amhara,North Wello,Gashena town,ET030315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Amhara,North Wello,Gazo,ET030312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Amhara,North Wello,Gidan,ET030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Amhara,North Wello,Guba Lafto,ET030307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Amhara,North Wello,Habru,ET030308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Amhara,North Wello,Hara town,ET030306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Amhara,North Wello,Kobo town,ET030399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Amhara,North Wello,Lalibela town,ET030398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Amhara,North Wello,Lasta,ET030310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Amhara,North Wello,Meket,ET030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Amhara,North Wello,Mersa town,ET030397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Amhara,North Wello,Raya Kobo,ET030302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Amhara,North Wello,Wadla,ET030305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Amhara,North Wello,Woldiya town,ET030309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Amhara,Oromia,Artuma Fursi,ET031004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Amhara,Oromia,Bati,ET031002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Amhara,Oromia,Bati Town,ET031099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Amhara,Oromia,Chef Robit town,ET031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Amhara,Oromia,Dewa Cheffa,ET031001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Amhara,Oromia,Dewa Harewa,ET031005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Amhara,Oromia,Jilye Tumuga,ET031003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Amhara,Oromia,Kemisie town,ET031006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Amhara,Oromia,Senbete town,ET031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Amhara,South Gondar,Adiss Zemen town,ET030299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Amhara,South Gondar,Andabet/ West Esite,ET030211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Amhara,South Gondar,Debre Tabor town,ET030210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Amhara,South Gondar,Dera (AM),ET030209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Amhara,South Gondar,East Esite,ET030208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Amhara,South Gondar,Ebenat,ET030201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Amhara,South Gondar,Ebenat town,ET030217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Amhara,South Gondar,Farta,ET030204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Amhara,South Gondar,Fogera,ET030203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Amhara,South Gondar,Guna Begemider,ET030212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Amhara,South Gondar,Hamusit town,ET030218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Amhara,South Gondar,Lay Gayint,ET030205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Amhara,South Gondar,Libokemekem,ET030202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Amhara,South Gondar,Mekan Eyesuse,ET030298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Amhara,South Gondar,Mena Meketewa,ET030213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Amhara,South Gondar,Nefas Mewicha town,ET030215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Amhara,South Gondar,Sede Muja,ET030214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Amhara,South Gondar,Semada,ET030207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Amhara,South Gondar,Tach Gayint,ET030206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Amhara,South Gondar,Wegeda town,ET030216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Amhara,South Gondar,Woreta town,ET030293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Amhara,South Wello,Akeseta town,ET030427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Amhara,South Wello,Albuko,ET030408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Amhara,South Wello,Ambasel,ET030404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Amhara,South Wello,Argoba,ET030401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Amhara,South Wello,Borena /Debresina,ET030412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Amhara,South Wello,Degolo town,ET030425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Amhara,South Wello,Delanta,ET030406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Amhara,South Wello,Dessie Zuria,ET030409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Amhara,South Wello,Dessie town,ET030418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Amhara,South Wello,Harbu town,ET030429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Amhara,South Wello,Hike town,ET030499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Amhara,South Wello,Jama,ET030414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Amhara,South Wello,Kalu,ET030407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Amhara,South Wello,Kelala town,ET030426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Amhara,South Wello,Kelela,ET030413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Amhara,South Wello,Kombolcha town,ET030417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Amhara,South Wello,Kutaber,ET030403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Amhara,South Wello,Legambo,ET030410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Amhara,South Wello,Legehida,ET030420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Amhara,South Wello,Mehal Sayint,ET030419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Amhara,South Wello,Mekane Selame,ET030498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Amhara,South Wello,Mekdela,ET030421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
